,seed,seed,overall_rmse,overall_rmse,near_rmse,near_rmse,far_rmse,far_rmse,position_rmse,position_rmse,velocity_rmse,velocity_rmse,rollout15_rmse,rollout15_rmse,rollout15_near_rmse,rollout15_near_rmse,best_val_loss,best_val_loss,n_epochs,n_epochs,tracking_rmse,tracking_rmse,cumulative_objective,cumulative_objective,violation_rate,violation_rate,episode_violation_rate,episode_violation_rate,max_violation,max_violation,mean_violation,mean_violation,infeasibility_rate,infeasibility_rate,saturation_rate,saturation_rate
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,101.0,,0.07318305224180222,,0.11067818850278854,,0.04362907633185387,,0.04723215475678444,,0.09209038317203522,,0.3427680936516969,,0.2534309575259393,,0.8261127471923828,,6.0,,1.2627527901192805,,248.07751294929113,,0.0,,0.0,,0.0,,0.0,,0.0,,0.825,
margin_weighted,101.0,,0.07359239459037781,,0.10963339358568192,,0.045924387872219086,,0.04860488697886467,,0.09202849864959717,,0.3491735982258443,,0.23292045463705877,,0.8456799387931824,,6.0,,1.2639935271298293,,248.130068698343,,0.0,,0.0,,0.0,,0.0,,0.0,,0.75,
random_weight,101.0,,0.07330018281936646,,0.11027690768241882,,0.04442938417196274,,0.047716833651065826,,0.09202683717012405,,0.3441119343874005,,0.24381865454615495,,0.8352010250091553,,6.0,,1.2630879953075214,,248.08880565334988,,0.0,,0.0,,0.0,,0.0,,0.0,,0.8,
